	Andrena_nigroaenea	Apis	Lasioglossum_griseolum	Lasioglossum_mediterraneum	Lasioglossum_transitorium_planulum	Mosca_3	Oxythyrea_funesta	Rodanthidium_sticticum	Tropinota_squalida		
CSA	2	1	0	2	0	0	3	0	4		
FLA	0	1	1	0	0	0	0	0	0		
ROF	0	8	0	0	0	1	1	1	2		
TVUF	0	6	0	0	1	0	0	0	0		
TVUH	0	7	0	0	1	0	0	0	0		
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
