	AMO	BLA	CAL	CSA	CSP	DPE	ECH	EFL	ESE	FLA	HOE	LIN	OLA	PRUNUS	RGR	ROF	TVU
Coleoptera	4	4	9	41	3	0	3	21	2	1	7	0	0	1	3	89	12
Diptera	0	0	0	3	0	0	13	19	2	1	8	0	1	0	0	159	116
Heteroptera	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	3	1
Honeybees	0	0	5	10	1	0	0	2	0	1	1	0	0	3	0	1955	591
Large bee	0	0	0	3	4	0	0	1	0	2	4	2	7	0	0	53	15
Lepidoptera	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	19	75
Small bee	1	3	20	10	0	1	0	14	0	3	13	0	2	0	0	81	107
Wasp	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	6	17
